After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 43, test_loss = 1.6299, test_acc = 0.7487
After round 44, test_loss = 1.6179, test_acc = 0.7523
After round 45, test_loss = 1.6064, test_acc = 0.7525
After round 46, test_loss = 1.5958, test_acc = 0.7515
After round 47, test_loss = 1.5843, test_acc = 0.7544
After round 48, test_loss = 1.5731, test_acc = 0.7578
After round 49, test_loss = 1.5627, test_acc = 0.7576
After round 50, test_loss = 1.5526, test_acc = 0.7579
After round 51, test_loss = 1.542, test_acc = 0.7617
After round 52, test_loss = 1.5317, test_acc = 0.7651
After round 53, test_loss = 1.5214, test_acc = 0.7637
After round 54, test_loss = 1.5117, test_acc = 0.7648
After round 55, test_loss = 1.502, test_acc = 0.7649
After round 56, test_loss = 1.4924, test_acc = 0.7648
After round 57, test_loss = 1.4828, test_acc = 0.7675
After round 58, test_loss = 1.4736, test_acc = 0.7694
After round 59, test_loss = 1.4644, test_acc = 0.7715
After round 60, test_loss = 1.4552, test_acc = 0.7716
After round 61, test_loss = 1.4461, test_acc = 0.7727
After round 62, test_loss = 1.437, test_acc = 0.7758
After round 63, test_loss = 1.4287, test_acc = 0.7784
After round 64, test_loss = 1.4201, test_acc = 0.7806
After round 65, test_loss = 1.4114, test_acc = 0.7809
After round 66, test_loss = 1.4028, test_acc = 0.7854
After round 67, test_loss = 1.3947, test_acc = 0.7854
After round 68, test_loss = 1.3866, test_acc = 0.7852
After round 69, test_loss = 1.3787, test_acc = 0.7857
After round 70, test_loss = 1.3709, test_acc = 0.7863
After round 71, test_loss = 1.3633, test_acc = 0.7908
After round 72, test_loss = 1.3555, test_acc = 0.7887
After round 73, test_loss = 1.3482, test_acc = 0.7892
After round 74, test_loss = 1.3406, test_acc = 0.7928
After round 75, test_loss = 1.3333, test_acc = 0.7929
After round 76, test_loss = 1.3261, test_acc = 0.7933
After round 77, test_loss = 1.319, test_acc = 0.7926
After round 78, test_loss = 1.3122, test_acc = 0.794
After round 79, test_loss = 1.3051, test_acc = 0.7934
After round 80, test_loss = 1.2982, test_acc = 0.7937
After round 81, test_loss = 1.2911, test_acc = 0.796
After round 82, test_loss = 1.284, test_acc = 0.797
After round 83, test_loss = 1.2775, test_acc = 0.7987
After round 84, test_loss = 1.2713, test_acc = 0.7999
After round 85, test_loss = 1.2647, test_acc = 0.7991
After round 86, test_loss = 1.2581, test_acc = 0.8002
After round 87, test_loss = 1.2519, test_acc = 0.8006
After round 88, test_loss = 1.2459, test_acc = 0.8022
After round 89, test_loss = 1.2397, test_acc = 0.8029
After round 90, test_loss = 1.2338, test_acc = 0.8033
After round 91, test_loss = 1.2279, test_acc = 0.8003
After round 92, test_loss = 1.222, test_acc = 0.8031
After round 93, test_loss = 1.2164, test_acc = 0.8051
After round 94, test_loss = 1.2105, test_acc = 0.8076
After round 95, test_loss = 1.205, test_acc = 0.8075
After round 96, test_loss = 1.1993, test_acc = 0.8087
After round 97, test_loss = 1.1936, test_acc = 0.8086
After round 98, test_loss = 1.1881, test_acc = 0.8082
After round 99, test_loss = 1.1827, test_acc = 0.8098
After round 100, test_loss = 1.1774, test_acc = 0.8083
After round 101, test_loss = 1.1722, test_acc = 0.8088
After round 102, test_loss = 1.167, test_acc = 0.8102
After round 103, test_loss = 1.1618, test_acc = 0.8106
After round 104, test_loss = 1.1569, test_acc = 0.8109
After round 105, test_loss = 1.1519, test_acc = 0.8114
After round 106, test_loss = 1.147, test_acc = 0.8123
After round 107, test_loss = 1.1423, test_acc = 0.8143
After round 108, test_loss = 1.1377, test_acc = 0.8137
After round 109, test_loss = 1.1328, test_acc = 0.8151
After round 110, test_loss = 1.1283, test_acc = 0.8149
After round 111, test_loss = 1.1236, test_acc = 0.8162
After round 112, test_loss = 1.119, test_acc = 0.8158
After round 113, test_loss = 1.1144, test_acc = 0.8167
After round 114, test_loss = 1.1099, test_acc = 0.816
After round 115, test_loss = 1.1057, test_acc = 0.8159
After round 116, test_loss = 1.1012, test_acc = 0.8172
After round 117, test_loss = 1.0972, test_acc = 0.8169
After round 118, test_loss = 1.0927, test_acc = 0.8177
After round 119, test_loss = 1.0886, test_acc = 0.8177
After round 120, test_loss = 1.0842, test_acc = 0.8184
After round 121, test_loss = 1.0801, test_acc = 0.8182
After round 122, test_loss = 1.0761, test_acc = 0.8194
After round 123, test_loss = 1.0719, test_acc = 0.8198
After round 124, test_loss = 1.0681, test_acc = 0.8205
After round 125, test_loss = 1.064, test_acc = 0.82
After round 126, test_loss = 1.0601, test_acc = 0.8207
After round 127, test_loss = 1.0564, test_acc = 0.8226
After round 128, test_loss = 1.0525, test_acc = 0.8212
After round 129, test_loss = 1.0488, test_acc = 0.8216
After round 130, test_loss = 1.0451, test_acc = 0.8222
After round 131, test_loss = 1.0415, test_acc = 0.8216
After round 132, test_loss = 1.0379, test_acc = 0.8213
After round 133, test_loss = 1.0342, test_acc = 0.8209
After round 134, test_loss = 1.0306, test_acc = 0.8223
After round 135, test_loss = 1.0272, test_acc = 0.8216
After round 136, test_loss = 1.0237, test_acc = 0.8235
After round 137, test_loss = 1.0202, test_acc = 0.8233
After round 138, test_loss = 1.0168, test_acc = 0.8237
After round 139, test_loss = 1.0134, test_acc = 0.8237
After round 140, test_loss = 1.0102, test_acc = 0.8244
After round 141, test_loss = 1.0069, test_acc = 0.8243
After round 142, test_loss = 1.0039, test_acc = 0.8239
After round 143, test_loss = 1.0008, test_acc = 0.8234
After round 144, test_loss = 0.9975, test_acc = 0.824
After round 145, test_loss = 0.9942, test_acc = 0.8245
After round 146, test_loss = 0.991, test_acc = 0.8236
After round 147, test_loss = 0.988, test_acc = 0.8227
After round 148, test_loss = 0.9849, test_acc = 0.8231
After round 149, test_loss = 0.9819, test_acc = 0.8242
After round 150, test_loss = 0.979, test_acc = 0.8253
After round 151, test_loss = 0.9758, test_acc = 0.825
After round 152, test_loss = 0.9727, test_acc = 0.8257
After round 153, test_loss = 0.9696, test_acc = 0.8267
After round 154, test_loss = 0.9666, test_acc = 0.8276
After round 155, test_loss = 0.9636, test_acc = 0.8283
After round 156, test_loss = 0.9606, test_acc = 0.8292
After round 157, test_loss = 0.9577, test_acc = 0.8293
After round 158, test_loss = 0.9548, test_acc = 0.8283
After round 159, test_loss = 0.9519, test_acc = 0.8296
After round 160, test_loss = 0.949, test_acc = 0.8302
After round 161, test_loss = 0.9462, test_acc = 0.8298
After round 162, test_loss = 0.9432, test_acc = 0.8309
After round 163, test_loss = 0.9406, test_acc = 0.8332
After round 164, test_loss = 0.938, test_acc = 0.8327
After round 165, test_loss = 0.9353, test_acc = 0.833
After round 166, test_loss = 0.9328, test_acc = 0.8336
After round 167, test_loss = 0.9302, test_acc = 0.8348
After round 168, test_loss = 0.9276, test_acc = 0.8341
After round 169, test_loss = 0.9251, test_acc = 0.8352
After round 170, test_loss = 0.9227, test_acc = 0.836
After round 171, test_loss = 0.9201, test_acc = 0.8357
After round 172, test_loss = 0.9177, test_acc = 0.8356
After round 173, test_loss = 0.9152, test_acc = 0.8363
After round 174, test_loss = 0.9128, test_acc = 0.8362
After round 175, test_loss = 0.9104, test_acc = 0.8363
After round 176, test_loss = 0.9081, test_acc = 0.8356
After round 177, test_loss = 0.9056, test_acc = 0.8361
After round 178, test_loss = 0.9033, test_acc = 0.8366
After round 179, test_loss = 0.901, test_acc = 0.8367
After round 180, test_loss = 0.8987, test_acc = 0.837
After round 181, test_loss = 0.8964, test_acc = 0.8372
After round 182, test_loss = 0.8942, test_acc = 0.8373
After round 183, test_loss = 0.892, test_acc = 0.8376
After round 184, test_loss = 0.8898, test_acc = 0.8383
After round 185, test_loss = 0.8876, test_acc = 0.8383
After round 186, test_loss = 0.8854, test_acc = 0.8384
After round 187, test_loss = 0.8834, test_acc = 0.8369
After round 188, test_loss = 0.8814, test_acc = 0.8376
After round 189, test_loss = 0.879, test_acc = 0.838
After round 190, test_loss = 0.8769, test_acc = 0.8393
After round 191, test_loss = 0.8747, test_acc = 0.8394
After round 192, test_loss = 0.8725, test_acc = 0.8384
After round 193, test_loss = 0.8705, test_acc = 0.8386
After round 194, test_loss = 0.8684, test_acc = 0.8391
After round 195, test_loss = 0.8664, test_acc = 0.8392
After round 196, test_loss = 0.8642, test_acc = 0.84
After round 197, test_loss = 0.8623, test_acc = 0.8398
After round 198, test_loss = 0.8604, test_acc = 0.8394
After round 199, test_loss = 0.8583, test_acc = 0.8389
After round 200, test_loss = 0.8564, test_acc = 0.8389
After round 201, test_loss = 0.8546, test_acc = 0.8386
After round 202, test_loss = 0.8527, test_acc = 0.8392
After round 203, test_loss = 0.851, test_acc = 0.8389
After round 204, test_loss = 0.849, test_acc = 0.8395
After round 205, test_loss = 0.8472, test_acc = 0.8393
After round 206, test_loss = 0.8455, test_acc = 0.8397
After round 207, test_loss = 0.8436, test_acc = 0.8396
After round 208, test_loss = 0.8418, test_acc = 0.8403
After round 209, test_loss = 0.8399, test_acc = 0.8402
After round 210, test_loss = 0.838, test_acc = 0.8409
After round 211, test_loss = 0.8361, test_acc = 0.8411
After round 212, test_loss = 0.8342, test_acc = 0.841
After round 213, test_loss = 0.8325, test_acc = 0.8404
After round 214, test_loss = 0.8307, test_acc = 0.8418
After round 215, test_loss = 0.829, test_acc = 0.8416
After round 216, test_loss = 0.8273, test_acc = 0.8419
After round 217, test_loss = 0.8256, test_acc = 0.8427
After round 218, test_loss = 0.8238, test_acc = 0.8418
After round 219, test_loss = 0.8219, test_acc = 0.8445
After round 220, test_loss = 0.8204, test_acc = 0.8439
After round 221, test_loss = 0.8186, test_acc = 0.8435
After round 222, test_loss = 0.8169, test_acc = 0.8424
After round 223, test_loss = 0.8154, test_acc = 0.8421
After round 224, test_loss = 0.8137, test_acc = 0.8433
After round 225, test_loss = 0.812, test_acc = 0.8435
After round 226, test_loss = 0.8105, test_acc = 0.8435
After round 227, test_loss = 0.809, test_acc = 0.8433
After round 228, test_loss = 0.8073, test_acc = 0.8443
After round 229, test_loss = 0.8059, test_acc = 0.8443
After round 230, test_loss = 0.8043, test_acc = 0.8449
After round 231, test_loss = 0.8029, test_acc = 0.8443
After round 232, test_loss = 0.8012, test_acc = 0.845
After round 233, test_loss = 0.7998, test_acc = 0.8452
After round 234, test_loss = 0.7983, test_acc = 0.8458
After round 235, test_loss = 0.7967, test_acc = 0.8458
After round 236, test_loss = 0.7952, test_acc = 0.8454
After round 237, test_loss = 0.7936, test_acc = 0.8471
After round 238, test_loss = 0.7922, test_acc = 0.8467
After round 239, test_loss = 0.7908, test_acc = 0.8468
After round 240, test_loss = 0.7893, test_acc = 0.8468
After round 241, test_loss = 0.7877, test_acc = 0.8477
After round 242, test_loss = 0.7863, test_acc = 0.8487
After round 243, test_loss = 0.7849, test_acc = 0.8483
After round 244, test_loss = 0.7834, test_acc = 0.8482
After round 245, test_loss = 0.782, test_acc = 0.8484
After round 246, test_loss = 0.7806, test_acc = 0.8483
After round 247, test_loss = 0.7792, test_acc = 0.8481
After round 248, test_loss = 0.7777, test_acc = 0.8479
After round 249, test_loss = 0.7763, test_acc = 0.8488
After round 250, test_loss = 0.7749, test_acc = 0.848
After round 251, test_loss = 0.7735, test_acc = 0.8481
After round 252, test_loss = 0.7721, test_acc = 0.8489
After round 253, test_loss = 0.7707, test_acc = 0.8491
After round 254, test_loss = 0.7693, test_acc = 0.8498
After round 255, test_loss = 0.7681, test_acc = 0.8493
After round 256, test_loss = 0.7668, test_acc = 0.8495
After round 257, test_loss = 0.7654, test_acc = 0.8502
After round 258, test_loss = 0.7642, test_acc = 0.8499
After round 259, test_loss = 0.7629, test_acc = 0.85
After round 260, test_loss = 0.7616, test_acc = 0.8503
