After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 96, test_loss = 0.3465, test_acc = 0.907
After round 97, test_loss = 0.3458, test_acc = 0.9068
After round 98, test_loss = 0.3453, test_acc = 0.9077
After round 99, test_loss = 0.3449, test_acc = 0.9079
After round 100, test_loss = 0.3444, test_acc = 0.9067
After round 101, test_loss = 0.3438, test_acc = 0.907
After round 102, test_loss = 0.3432, test_acc = 0.907
After round 103, test_loss = 0.3428, test_acc = 0.9071
After round 104, test_loss = 0.342, test_acc = 0.9079
After round 105, test_loss = 0.3415, test_acc = 0.908
After round 106, test_loss = 0.3409, test_acc = 0.9083
After round 107, test_loss = 0.3404, test_acc = 0.908
After round 108, test_loss = 0.34, test_acc = 0.9081
After round 109, test_loss = 0.3396, test_acc = 0.9082
After round 110, test_loss = 0.3391, test_acc = 0.9085
After round 111, test_loss = 0.3385, test_acc = 0.9091
After round 112, test_loss = 0.338, test_acc = 0.9084
After round 113, test_loss = 0.3375, test_acc = 0.9088
After round 114, test_loss = 0.337, test_acc = 0.9089
After round 115, test_loss = 0.3366, test_acc = 0.9091
After round 116, test_loss = 0.3361, test_acc = 0.9092
After round 117, test_loss = 0.3357, test_acc = 0.9092
After round 118, test_loss = 0.3351, test_acc = 0.9098
After round 119, test_loss = 0.3347, test_acc = 0.9098
After round 120, test_loss = 0.3342, test_acc = 0.9101
After round 121, test_loss = 0.3338, test_acc = 0.9093
After round 122, test_loss = 0.3335, test_acc = 0.9096
After round 123, test_loss = 0.333, test_acc = 0.9096
After round 124, test_loss = 0.3326, test_acc = 0.9099
After round 125, test_loss = 0.3323, test_acc = 0.9099
After round 126, test_loss = 0.3319, test_acc = 0.9101
After round 127, test_loss = 0.3316, test_acc = 0.9103
After round 128, test_loss = 0.3312, test_acc = 0.91
After round 129, test_loss = 0.3309, test_acc = 0.9101
After round 130, test_loss = 0.3305, test_acc = 0.91
After round 131, test_loss = 0.3301, test_acc = 0.9103
After round 132, test_loss = 0.3298, test_acc = 0.9104
After round 133, test_loss = 0.3294, test_acc = 0.9103
After round 134, test_loss = 0.329, test_acc = 0.9105
After round 135, test_loss = 0.3285, test_acc = 0.9107
After round 136, test_loss = 0.3283, test_acc = 0.9103
After round 137, test_loss = 0.328, test_acc = 0.91
After round 138, test_loss = 0.3277, test_acc = 0.9102
After round 139, test_loss = 0.3272, test_acc = 0.9105
After round 140, test_loss = 0.3269, test_acc = 0.9106
After round 141, test_loss = 0.3266, test_acc = 0.9105
After round 142, test_loss = 0.3263, test_acc = 0.9107
After round 143, test_loss = 0.326, test_acc = 0.9111
After round 144, test_loss = 0.3256, test_acc = 0.9108
After round 145, test_loss = 0.3254, test_acc = 0.9108
After round 146, test_loss = 0.325, test_acc = 0.9115
After round 147, test_loss = 0.3247, test_acc = 0.9116
After round 148, test_loss = 0.3244, test_acc = 0.9113
After round 149, test_loss = 0.3242, test_acc = 0.9111
After round 150, test_loss = 0.3239, test_acc = 0.911
After round 151, test_loss = 0.3236, test_acc = 0.9113
After round 152, test_loss = 0.3233, test_acc = 0.9118
After round 153, test_loss = 0.323, test_acc = 0.9117
After round 154, test_loss = 0.3227, test_acc = 0.9117
After round 155, test_loss = 0.3224, test_acc = 0.9118
After round 156, test_loss = 0.3221, test_acc = 0.9114
After round 157, test_loss = 0.3218, test_acc = 0.9118
After round 158, test_loss = 0.3215, test_acc = 0.9119
After round 159, test_loss = 0.3212, test_acc = 0.9121
After round 160, test_loss = 0.321, test_acc = 0.9121
After round 161, test_loss = 0.3207, test_acc = 0.9123
After round 162, test_loss = 0.3204, test_acc = 0.9122
After round 163, test_loss = 0.3202, test_acc = 0.9124
After round 164, test_loss = 0.3199, test_acc = 0.9123
After round 165, test_loss = 0.3197, test_acc = 0.9122
After round 166, test_loss = 0.3193, test_acc = 0.9126
After round 167, test_loss = 0.3191, test_acc = 0.9127
After round 168, test_loss = 0.3188, test_acc = 0.9128
After round 169, test_loss = 0.3186, test_acc = 0.913
After round 170, test_loss = 0.3183, test_acc = 0.913
After round 171, test_loss = 0.3181, test_acc = 0.9129
After round 172, test_loss = 0.3179, test_acc = 0.9129
After round 173, test_loss = 0.3177, test_acc = 0.9127
After round 174, test_loss = 0.3174, test_acc = 0.9133
After round 175, test_loss = 0.3172, test_acc = 0.9132
After round 176, test_loss = 0.317, test_acc = 0.9134
After round 177, test_loss = 0.3167, test_acc = 0.9138
After round 178, test_loss = 0.3166, test_acc = 0.9134
After round 179, test_loss = 0.3164, test_acc = 0.9136
After round 180, test_loss = 0.3161, test_acc = 0.9141
After round 181, test_loss = 0.3159, test_acc = 0.9139
After round 182, test_loss = 0.3158, test_acc = 0.9136
After round 183, test_loss = 0.3157, test_acc = 0.9131
After round 184, test_loss = 0.3155, test_acc = 0.9131
After round 185, test_loss = 0.3152, test_acc = 0.913
After round 186, test_loss = 0.3149, test_acc = 0.9132
After round 187, test_loss = 0.3148, test_acc = 0.9129
After round 188, test_loss = 0.3146, test_acc = 0.9132
After round 189, test_loss = 0.3143, test_acc = 0.9134
After round 190, test_loss = 0.314, test_acc = 0.9133
After round 191, test_loss = 0.3138, test_acc = 0.9137
After round 192, test_loss = 0.3137, test_acc = 0.9135
After round 193, test_loss = 0.3135, test_acc = 0.9135
After round 194, test_loss = 0.3133, test_acc = 0.9136
After round 195, test_loss = 0.3131, test_acc = 0.9135
After round 196, test_loss = 0.313, test_acc = 0.9134
After round 197, test_loss = 0.3128, test_acc = 0.9134
After round 198, test_loss = 0.3126, test_acc = 0.9134
After round 199, test_loss = 0.3123, test_acc = 0.9133
After round 200, test_loss = 0.3121, test_acc = 0.9134
