round_45_aggregation order: [0, 1, 2, 3]
round_46_aggregation order: [0, 1, 2, 3]
round_47_aggregation order: [0, 1, 2, 3]
round_48_aggregation order: [0, 1, 2, 3]
round_49_aggregation order: [0, 1, 2, 3]
round_50_aggregation order: [0, 1, 2, 3]
round_51_aggregation order: [0, 1, 2, 3]
round_52_aggregation order: [0, 1, 2, 3]
round_53_aggregation order: [0, 1, 2, 3]
round_54_aggregation order: [0, 1, 2, 3]
round_55_aggregation order: [0, 1, 2, 3]
round_56_aggregation order: [0, 1, 2, 3]
round_57_aggregation order: [0, 1, 2, 3]
round_58_aggregation order: [0, 1, 2, 3]
round_59_aggregation order: [0, 1, 2, 3]
round_60_aggregation order: [0, 1, 2, 3]
round_61_aggregation order: [0, 1, 2, 3]
round_62_aggregation order: [0, 1, 2, 3]
round_63_aggregation order: [0, 1, 2, 3]
round_64_aggregation order: [0, 1, 2, 3]
round_65_aggregation order: [0, 1, 2, 3]
round_66_aggregation order: [0, 1, 2, 3]
round_67_aggregation order: [0, 1, 2, 3]
round_68_aggregation order: [0, 1, 2, 3]
round_69_aggregation order: [0, 1, 2, 3]
round_70_aggregation order: [0, 1, 2, 3]
round_71_aggregation order: [0, 1, 2, 3]
round_72_aggregation order: [0, 1, 2, 3]
round_73_aggregation order: [0, 1, 2, 3]
round_74_aggregation order: [0, 1, 2, 3]
round_75_aggregation order: [0, 1, 2, 3]
round_76_aggregation order: [0, 1, 2, 3]
round_77_aggregation order: [0, 1, 2, 3]
round_78_aggregation order: [0, 1, 2, 3]
round_79_aggregation order: [0, 1, 2, 3]
round_80_aggregation order: [0, 1, 2, 3]
round_81_aggregation order: [0, 1, 2, 3]
round_82_aggregation order: [0, 1, 2, 3]
round_83_aggregation order: [0, 1, 2, 3]
round_84_aggregation order: [0, 1, 2, 3]
round_85_aggregation order: [0, 1, 2, 3]
round_86_aggregation order: [0, 1, 2, 3]
round_87_aggregation order: [0, 1, 2, 3]
round_88_aggregation order: [0, 1, 2, 3]
round_89_aggregation order: [0, 1, 2, 3]
round_90_aggregation order: [0, 1, 2, 3]
round_91_aggregation order: [0, 1, 2, 3]
round_92_aggregation order: [0, 1, 2, 3]
round_93_aggregation order: [0, 1, 2, 3]
round_94_aggregation order: [0, 1, 2, 3]
round_95_aggregation order: [0, 1, 2, 3]
round_96_aggregation order: [0, 1, 2, 3]
round_97_aggregation order: [0, 1, 2, 3]
round_98_aggregation order: [0, 1, 2, 3]
round_99_aggregation order: [0, 1, 2, 3]
round_100_aggregation order: [0, 1, 2, 3]
round_101_aggregation order: [0, 1, 2, 3]
round_102_aggregation order: [0, 1, 2, 3]
round_103_aggregation order: [0, 1, 2, 3]
round_104_aggregation order: [0, 1, 2, 3]
round_105_aggregation order: [0, 1, 2, 3]
round_106_aggregation order: [0, 1, 2, 3]
round_107_aggregation order: [0, 1, 2, 3]
round_108_aggregation order: [0, 1, 2, 3]
round_109_aggregation order: [0, 1, 2, 3]
round_110_aggregation order: [0, 1, 2, 3]
round_111_aggregation order: [0, 1, 2, 3]
round_112_aggregation order: [0, 1, 2, 3]
round_113_aggregation order: [0, 1, 2, 3]
round_114_aggregation order: [0, 1, 2, 3]
round_115_aggregation order: [0, 1, 2, 3]
round_116_aggregation order: [0, 1, 2, 3]
round_117_aggregation order: [0, 1, 2, 3]
round_118_aggregation order: [0, 1, 2, 3]
round_119_aggregation order: [0, 1, 2, 3]
round_120_aggregation order: [0, 1, 2, 3]
round_121_aggregation order: [0, 1, 2, 3]
round_122_aggregation order: [0, 1, 2, 3]
round_123_aggregation order: [0, 1, 2, 3]
round_124_aggregation order: [0, 1, 2, 3]
round_125_aggregation order: [0, 1, 2, 3]
round_126_aggregation order: [0, 1, 2, 3]
round_127_aggregation order: [0, 1, 2, 3]
round_128_aggregation order: [0, 1, 2, 3]
round_129_aggregation order: [0, 1, 2, 3]
round_130_aggregation order: [0, 1, 2, 3]
round_131_aggregation order: [0, 1, 2, 3]
round_132_aggregation order: [0, 1, 2, 3]
round_133_aggregation order: [0, 1, 2, 3]
round_134_aggregation order: [0, 1, 2, 3]
round_135_aggregation order: [0, 1, 2, 3]
round_136_aggregation order: [0, 1, 2, 3]
round_137_aggregation order: [0, 1, 2, 3]
round_138_aggregation order: [0, 1, 2, 3]
round_139_aggregation order: [0, 1, 2, 3]
round_140_aggregation order: [0, 1, 2, 3]
round_141_aggregation order: [0, 1, 2, 3]
round_142_aggregation order: [0, 1, 2, 3]
round_143_aggregation order: [0, 1, 2, 3]
round_144_aggregation order: [0, 1, 2, 3]
round_145_aggregation order: [0, 1, 2, 3]
round_146_aggregation order: [0, 1, 2, 3]
round_147_aggregation order: [0, 1, 2, 3]
round_148_aggregation order: [0, 1, 2, 3]
round_149_aggregation order: [0, 1, 2, 3]
round_150_aggregation order: [0, 1, 2, 3]
round_151_aggregation order: [0, 1, 2, 3]
round_152_aggregation order: [0, 1, 2, 3]
round_153_aggregation order: [0, 1, 2, 3]
round_154_aggregation order: [0, 1, 2, 3]
round_155_aggregation order: [0, 1, 2, 3]
round_156_aggregation order: [0, 1, 2, 3]
round_157_aggregation order: [0, 1, 2, 3]
round_158_aggregation order: [0, 1, 2, 3]
round_159_aggregation order: [0, 1, 2, 3]
round_160_aggregation order: [0, 1, 2, 3]
round_161_aggregation order: [0, 1, 2, 3]
round_162_aggregation order: [0, 1, 2, 3]
round_163_aggregation order: [0, 1, 2, 3]
round_164_aggregation order: [0, 1, 2, 3]
round_165_aggregation order: [0, 1, 2, 3]
round_166_aggregation order: [0, 1, 2, 3]
round_167_aggregation order: [0, 1, 2, 3]
round_168_aggregation order: [0, 1, 2, 3]
round_169_aggregation order: [0, 1, 2, 3]
round_170_aggregation order: [0, 1, 2, 3]
round_171_aggregation order: [0, 1, 2, 3]
round_172_aggregation order: [0, 1, 2, 3]
round_173_aggregation order: [0, 1, 2, 3]
round_174_aggregation order: [0, 1, 2, 3]
round_175_aggregation order: [0, 1, 2, 3]
round_176_aggregation order: [0, 1, 2, 3]
round_177_aggregation order: [0, 1, 2, 3]
round_178_aggregation order: [0, 1, 2, 3]
round_179_aggregation order: [0, 1, 2, 3]
round_180_aggregation order: [0, 1, 2, 3]
round_181_aggregation order: [0, 1, 2, 3]
round_182_aggregation order: [0, 1, 2, 3]
round_183_aggregation order: [0, 1, 2, 3]
round_184_aggregation order: [0, 1, 2, 3]
round_185_aggregation order: [0, 1, 2, 3]
round_186_aggregation order: [0, 1, 2, 3]
round_187_aggregation order: [0, 1, 2, 3]
round_188_aggregation order: [0, 1, 2, 3]
round_189_aggregation order: [0, 1, 2, 3]
round_190_aggregation order: [0, 1, 2, 3]
round_191_aggregation order: [0, 1, 2, 3]
round_192_aggregation order: [0, 1, 2, 3]
round_193_aggregation order: [0, 1, 2, 3]
round_194_aggregation order: [0, 1, 2, 3]
round_195_aggregation order: [0, 1, 2, 3]
round_196_aggregation order: [0, 1, 2, 3]
round_197_aggregation order: [0, 1, 2, 3]
round_198_aggregation order: [0, 1, 2, 3]
round_199_aggregation order: [0, 1, 2, 3]
round_200_aggregation order: [0, 1, 2, 3]
round_201_aggregation order: [0, 1, 2, 3]
round_202_aggregation order: [0, 1, 2, 3]
round_203_aggregation order: [0, 1, 2, 3]
round_204_aggregation order: [0, 1, 2, 3]
round_205_aggregation order: [0, 1, 2, 3]
round_206_aggregation order: [0, 1, 2, 3]
round_207_aggregation order: [0, 1, 2, 3]
round_208_aggregation order: [0, 1, 2, 3]
round_209_aggregation order: [0, 1, 2, 3]
round_210_aggregation order: [0, 1, 2, 3]
round_211_aggregation order: [0, 1, 2, 3]
round_212_aggregation order: [0, 1, 2, 3]
round_213_aggregation order: [0, 1, 2, 3]
round_214_aggregation order: [0, 1, 2, 3]
round_215_aggregation order: [0, 1, 2, 3]
round_216_aggregation order: [0, 1, 2, 3]
round_217_aggregation order: [0, 1, 2, 3]
round_218_aggregation order: [0, 1, 2, 3]
round_219_aggregation order: [0, 1, 2, 3]
round_220_aggregation order: [0, 1, 2, 3]
round_221_aggregation order: [0, 1, 2, 3]
round_222_aggregation order: [0, 1, 2, 3]
round_223_aggregation order: [0, 1, 2, 3]
round_224_aggregation order: [0, 1, 2, 3]
round_225_aggregation order: [0, 1, 2, 3]
round_226_aggregation order: [0, 1, 2, 3]
round_227_aggregation order: [0, 1, 2, 3]
round_228_aggregation order: [0, 1, 2, 3]
round_229_aggregation order: [0, 1, 2, 3]
round_230_aggregation order: [0, 1, 2, 3]
round_231_aggregation order: [0, 1, 2, 3]
round_232_aggregation order: [0, 1, 2, 3]
round_233_aggregation order: [0, 1, 2, 3]
round_234_aggregation order: [0, 1, 2, 3]
round_235_aggregation order: [0, 1, 2, 3]
round_236_aggregation order: [0, 1, 2, 3]
round_237_aggregation order: [0, 1, 2, 3]
round_238_aggregation order: [0, 1, 2, 3]
round_239_aggregation order: [0, 1, 2, 3]
round_240_aggregation order: [0, 1, 2, 3]
round_241_aggregation order: [0, 1, 2, 3]
round_242_aggregation order: [0, 1, 2, 3]
round_243_aggregation order: [0, 1, 2, 3]
round_244_aggregation order: [0, 1, 2, 3]
round_245_aggregation order: [0, 1, 2, 3]
round_246_aggregation order: [0, 1, 2, 3]
round_247_aggregation order: [0, 1, 2, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 1, 2, 3]
round_250_aggregation order: [0, 1, 2, 3]
round_251_aggregation order: [0, 1, 2, 3]
round_252_aggregation order: [0, 1, 2, 3]
round_253_aggregation order: [0, 1, 2, 3]
round_254_aggregation order: [0, 1, 2, 3]
round_255_aggregation order: [0, 1, 2, 3]
round_256_aggregation order: [0, 1, 2, 3]
round_257_aggregation order: [0, 1, 2, 3]
round_258_aggregation order: [0, 1, 2, 3]
round_259_aggregation order: [0, 1, 2, 3]
round_260_aggregation order: [0, 1, 2, 3]
round_261_aggregation order: [0, 1, 2, 3]
round_262_aggregation order: [0, 1, 2, 3]
round_263_aggregation order: [0, 1, 2, 3]
round_264_aggregation order: [0, 1, 2, 3]
round_265_aggregation order: [0, 1, 2, 3]
round_266_aggregation order: [0, 1, 2, 3]
round_267_aggregation order: [0, 1, 2, 3]
round_268_aggregation order: [0, 1, 2, 3]
round_269_aggregation order: [0, 1, 2, 3]
round_270_aggregation order: [0, 1, 2, 3]
round_271_aggregation order: [0, 1, 2, 3]
round_272_aggregation order: [0, 1, 2, 3]
round_273_aggregation order: [0, 1, 2, 3]
round_274_aggregation order: [0, 1, 2, 3]
round_275_aggregation order: [0, 1, 2, 3]
round_276_aggregation order: [0, 1, 2, 3]
round_277_aggregation order: [0, 1, 2, 3]
round_278_aggregation order: [0, 1, 2, 3]
round_279_aggregation order: [0, 1, 2, 3]
round_280_aggregation order: [0, 1, 2, 3]
round_281_aggregation order: [0, 1, 2, 3]
round_282_aggregation order: [0, 1, 2, 3]
round_283_aggregation order: [0, 1, 2, 3]
round_284_aggregation order: [0, 1, 2, 3]
round_285_aggregation order: [0, 1, 2, 3]
round_286_aggregation order: [0, 1, 2, 3]
round_287_aggregation order: [0, 1, 2, 3]
round_288_aggregation order: [0, 1, 2, 3]
round_289_aggregation order: [0, 1, 2, 3]
round_290_aggregation order: [0, 1, 2, 3]
round_291_aggregation order: [0, 1, 2, 3]
round_292_aggregation order: [0, 1, 2, 3]
round_293_aggregation order: [0, 1, 2, 3]
round_294_aggregation order: [0, 1, 2, 3]
round_295_aggregation order: [0, 1, 2, 3]
round_296_aggregation order: [0, 1, 2, 3]
round_297_aggregation order: [0, 1, 2, 3]
round_298_aggregation order: [0, 1, 2, 3]
round_299_aggregation order: [0, 1, 2, 3]
round_300_aggregation order: [0, 1, 2, 3]
Server started! ... 
Server connected to clients!
dict_keys([(0, '17:00:33:234566'), (3, '17:00:33:247193'), (2, '17:00:33:251865'), (1, '17:00:33:448450'), (-1, '17:00:33:453212'), (-2, '17:00:33:453212'), (-3, '17:00:33:453212')])
round 1 finished
dict_keys([(0, '17:00:34:287657'), (2, '17:00:34:298428'), (3, '17:00:34:303314'), (1, '17:00:34:470977'), (-1, '17:00:34:509602'), (-2, '17:00:34:509602'), (-3, '17:00:34:509602')])
round 2 finished
dict_keys([(0, '17:00:35:312685'), (2, '17:00:35:323386'), (3, '17:00:35:327884'), (1, '17:00:35:546637'), (-1, '17:00:35:565598'), (-2, '17:00:35:565598'), (-3, '17:00:35:565598')])
round 3 finished
dict_keys([(2, '17:00:36:359785'), (0, '17:00:36:386782'), (3, '17:00:36:391358'), (1, '17:00:36:529522'), (-1, '17:00:36:557095'), (-2, '17:00:36:557095'), (-3, '17:00:36:557095')])
round 4 finished
dict_keys([(0, '17:00:37:345983'), (1, '17:00:37:350617'), (2, '17:00:37:363150'), (3, '17:00:37:379418'), (-1, '17:00:37:576535'), (-2, '17:00:37:576535'), (-3, '17:00:37:576535')])
round 5 finished
dict_keys([(0, '17:00:38:400093'), (1, '17:00:38:411447'), (2, '17:00:38:417326'), (3, '17:00:38:433040'), (-1, '17:00:38:646315'), (-2, '17:00:38:646315'), (-3, '17:00:38:646315')])
round 6 finished
dict_keys([(0, '17:00:39:477170'), (1, '17:00:39:487996'), (3, '17:00:39:493962'), (2, '17:00:39:505617'), (-1, '17:00:39:697068'), (-2, '17:00:39:697068'), (-3, '17:00:39:697068')])
round 7 finished
dict_keys([(0, '17:00:40:509237'), (1, '17:00:40:519826'), (2, '17:00:40:525742'), (3, '17:00:40:531569'), (-1, '17:00:40:734327'), (-2, '17:00:40:734327'), (-3, '17:00:40:734327')])
round 8 finished
dict_keys([(0, '17:00:41:531296'), (1, '17:00:41:542257'), (2, '17:00:41:548375'), (3, '17:00:41:554214'), (-1, '17:00:41:710699'), (-2, '17:00:41:710699'), (-3, '17:00:41:710699')])
round 9 finished
dict_keys([(1, '17:00:42:537386'), (0, '17:00:42:543934'), (2, '17:00:42:554142'), (3, '17:00:42:560022'), (-1, '17:00:42:583280'), (-2, '17:00:42:583280'), (-3, '17:00:42:583280')])
round 10 finished
dict_keys([(0, '17:00:43:378474'), (1, '17:00:43:393153'), (2, '17:00:43:404597'), (3, '17:00:43:410603'), (-1, '17:00:43:443559'), (-2, '17:00:43:443559'), (-3, '17:00:43:443559')])
round 11 finished
dict_keys([(0, '17:00:44:247230'), (1, '17:00:44:253283'), (2, '17:00:44:269668'), (3, '17:00:44:293449'), (-1, '17:00:44:311003'), (-2, '17:00:44:311003'), (-3, '17:00:44:311003')])
round 12 finished
dict_keys([(0, '17:00:45:146677'), (1, '17:00:45:159646'), (2, '17:00:45:165509'), (3, '17:00:45:171342'), (-1, '17:00:45:205445'), (-2, '17:00:45:205445'), (-3, '17:00:45:205445')])
round 13 finished
dict_keys([(1, '17:00:45:982824'), (2, '17:00:46:003263'), (3, '17:00:46:020382'), (0, '17:00:46:142392'), (-1, '17:00:46:202351'), (-2, '17:00:46:202351'), (-3, '17:00:46:202351')])
round 14 finished
dict_keys([(3, '17:00:47:031659'), (1, '17:00:47:041560'), (2, '17:00:47:047435'), (0, '17:00:47:172884'), (-1, '17:00:47:184342'), (-2, '17:00:47:184342'), (-3, '17:00:47:184342')])
round 15 finished
dict_keys([(1, '17:00:48:016702'), (2, '17:00:48:029157'), (3, '17:00:48:037196'), (0, '17:00:48:167052'), (-1, '17:00:48:181979'), (-2, '17:00:48:181979'), (-3, '17:00:48:181979')])
round 16 finished
dict_keys([(1, '17:00:48:985670'), (2, '17:00:48:996901'), (3, '17:00:49:015875'), (0, '17:00:49:086749'), (-1, '17:00:49:097086'), (-2, '17:00:49:097086'), (-3, '17:00:49:097086')])
round 17 finished
dict_keys([(0, '17:00:49:893048'), (1, '17:00:49:903788'), (2, '17:00:49:909657'), (3, '17:00:49:915515'), (-1, '17:00:50:125279'), (-2, '17:00:50:125279'), (-3, '17:00:50:125279')])
round 18 finished
dict_keys([(0, '17:00:50:912044'), (1, '17:00:50:923406'), (2, '17:00:50:929309'), (3, '17:00:50:935151'), (-1, '17:00:50:958380'), (-2, '17:00:50:958380'), (-3, '17:00:50:958380')])
round 19 finished
dict_keys([(0, '17:00:51:754482'), (1, '17:00:51:765738'), (2, '17:00:51:790448'), (3, '17:00:51:800827'), (-1, '17:00:52:041134'), (-2, '17:00:52:041134'), (-3, '17:00:52:041134')])
round 20 finished
dict_keys([(0, '17:00:52:829222'), (1, '17:00:52:840372'), (2, '17:00:52:846235'), (3, '17:00:52:852119'), (-1, '17:00:53:046662'), (-2, '17:00:53:046662'), (-3, '17:00:53:046662')])
round 21 finished
dict_keys([(0, '17:00:53:853788'), (2, '17:00:53:864669'), (3, '17:00:53:877085'), (1, '17:00:54:007933'), (-1, '17:00:54:084852'), (-2, '17:00:54:084852'), (-3, '17:00:54:084852')])
round 22 finished
dict_keys([(0, '17:00:54:899323'), (2, '17:00:54:920220'), (3, '17:00:54:932378'), (1, '17:00:55:065623'), (-1, '17:00:55:129818'), (-2, '17:00:55:129818'), (-3, '17:00:55:129818')])
round 23 finished
dict_keys([(0, '17:00:55:982061'), (2, '17:00:55:990423'), (3, '17:00:55:998864'), (1, '17:00:56:114484'), (-1, '17:00:56:126173'), (-2, '17:00:56:126173'), (-3, '17:00:56:126173')])
round 24 finished
dict_keys([(0, '17:00:56:961839'), (2, '17:00:56:972979'), (3, '17:00:56:979056'), (1, '17:00:57:131015'), (-1, '17:00:57:141966'), (-2, '17:00:57:141966'), (-3, '17:00:57:141966')])
round 25 finished
dict_keys([(0, '17:00:57:915402'), (2, '17:00:57:931529'), (3, '17:00:57:953018'), (1, '17:00:58:061271'), (-1, '17:00:58:072494'), (-2, '17:00:58:072494'), (-3, '17:00:58:072494')])
round 26 finished
dict_keys([(0, '17:00:58:877013'), (1, '17:00:58:887962'), (2, '17:00:58:893844'), (3, '17:00:58:899666'), (-1, '17:00:58:937407'), (-2, '17:00:58:937407'), (-3, '17:00:58:937407')])
round 27 finished
dict_keys([(0, '17:00:59:734507'), (1, '17:00:59:745673'), (2, '17:00:59:759479'), (3, '17:00:59:793386'), (-1, '17:00:59:821157'), (-2, '17:00:59:821157'), (-3, '17:00:59:821157')])
round 28 finished
dict_keys([(0, '17:01:00:624766'), (1, '17:01:00:636064'), (2, '17:01:00:642177'), (3, '17:01:00:662019'), (-1, '17:01:00:705909'), (-2, '17:01:00:705909'), (-3, '17:01:00:705909')])
round 29 finished
dict_keys([(0, '17:01:01:489651'), (1, '17:01:01:508484'), (2, '17:01:01:521944'), (3, '17:01:01:527846'), (-1, '17:01:01:552260'), (-2, '17:01:01:552260'), (-3, '17:01:01:552260')])
round 30 finished
dict_keys([(0, '17:01:02:338081'), (1, '17:01:02:350627'), (2, '17:01:02:377167'), (3, '17:01:02:400752'), (-1, '17:01:02:428964'), (-2, '17:01:02:428964'), (-3, '17:01:02:428964')])
round 31 finished
dict_keys([(0, '17:01:03:227284'), (1, '17:01:03:238025'), (2, '17:01:03:243963'), (3, '17:01:03:249829'), (-1, '17:01:03:273094'), (-2, '17:01:03:273094'), (-3, '17:01:03:273094')])
round 32 finished
dict_keys([(0, '17:01:04:081025'), (1, '17:01:04:092219'), (2, '17:01:04:098308'), (3, '17:01:04:104119'), (-1, '17:01:04:127338'), (-2, '17:01:04:127338'), (-3, '17:01:04:127338')])
round 33 finished
dict_keys([(0, '17:01:04:924821'), (1, '17:01:04:938499'), (2, '17:01:04:949139'), (3, '17:01:04:964775'), (-1, '17:01:04:993873'), (-2, '17:01:04:993873'), (-3, '17:01:04:993873')])
round 34 finished
dict_keys([(0, '17:01:05:770590'), (1, '17:01:05:782089'), (2, '17:01:05:794587'), (3, '17:01:05:800477'), (-1, '17:01:05:844677'), (-2, '17:01:05:844677'), (-3, '17:01:05:844677')])
round 35 finished
dict_keys([(0, '17:01:06:632942'), (1, '17:01:06:644455'), (3, '17:01:06:695206'), (2, '17:01:06:883523'), (-1, '17:01:06:894824'), (-2, '17:01:06:894824'), (-3, '17:01:06:894824')])
round 36 finished
dict_keys([(0, '17:01:07:702143'), (1, '17:01:07:711849'), (3, '17:01:07:720311'), (2, '17:01:07:937769'), (-1, '17:01:07:983165'), (-2, '17:01:07:983165'), (-3, '17:01:07:983165')])
round 37 finished
dict_keys([(0, '17:01:08:775119'), (1, '17:01:08:787681'), (3, '17:01:08:812150'), (2, '17:01:08:968321'), (-1, '17:01:08:979041'), (-2, '17:01:08:979041'), (-3, '17:01:08:979041')])
round 38 finished
dict_keys([(0, '17:01:09:782138'), (1, '17:01:09:793382'), (3, '17:01:09:799504'), (2, '17:01:09:989803'), (-1, '17:01:10:000976'), (-2, '17:01:10:000976'), (-3, '17:01:10:000976')])
round 39 finished
dict_keys([(0, '17:01:10:816620'), (1, '17:01:10:827474'), (2, '17:01:10:851492'), (3, '17:01:10:860309'), (-1, '17:01:10:883560'), (-2, '17:01:10:883560'), (-3, '17:01:10:883560')])
round 40 finished
dict_keys([(0, '17:01:11:706814'), (1, '17:01:11:717318'), (2, '17:01:11:723292'), (3, '17:01:11:729106'), (-1, '17:01:11:937673'), (-2, '17:01:11:937673'), (-3, '17:01:11:937673')])
round 41 finished
dict_keys([(1, '17:01:12:775528'), (0, '17:01:12:786178'), (2, '17:01:12:792132'), (3, '17:01:12:817909'), (-1, '17:01:12:845909'), (-2, '17:01:12:845909'), (-3, '17:01:12:845909')])
round 42 finished
dict_keys([(0, '17:01:13:677429'), (1, '17:01:13:688559'), (2, '17:01:13:695279'), (3, '17:01:13:731628'), (-1, '17:01:13:746381'), (-2, '17:01:13:746381'), (-3, '17:01:13:746381')])
round 43 finished
dict_keys([(0, '17:01:14:559595'), (1, '17:01:14:570400'), (2, '17:01:14:576317'), (3, '17:01:14:582150'), (-1, '17:01:14:614280'), (-2, '17:01:14:614280'), (-3, '17:01:14:614280')])
round 44 finished
dict_keys([(1, '17:01:15:416091'), (0, '17:01:15:427154'), (2, '17:01:15:433046'), (3, '17:01:15:438906'), (-1, '17:01:15:468456'), (-2, '17:01:15:468456'), (-3, '17:01:15:468456')])
round 45 finished
dict_keys([(0, '17:01:16:253538'), (1, '17:01:16:264191'), (2, '17:01:16:279930'), (3, '17:01:16:292804'), (-1, '17:01:16:320013'), (-2, '17:01:16:320013'), (-3, '17:01:16:320013')])
round 46 finished
dict_keys([(1, '17:01:17:107646'), (0, '17:01:17:121715'), (2, '17:01:17:132702'), (3, '17:01:17:151502'), (-1, '17:01:17:178021'), (-2, '17:01:17:178021'), (-3, '17:01:17:178021')])
round 47 finished
dict_keys([(0, '17:01:17:994403'), (1, '17:01:18:005835'), (2, '17:01:18:011719'), (3, '17:01:18:018676'), (-1, '17:01:18:043322'), (-2, '17:01:18:043322'), (-3, '17:01:18:043322')])
round 48 finished
dict_keys([(0, '17:01:18:835080'), (2, '17:01:18:845034'), (1, '17:01:18:856881'), (3, '17:01:18:873783'), (-1, '17:01:18:891190'), (-2, '17:01:18:891190'), (-3, '17:01:18:891190')])
round 49 finished
dict_keys([(0, '17:01:19:698039'), (1, '17:01:19:714551'), (2, '17:01:19:745733'), (3, '17:01:19:754318'), (-1, '17:01:19:777674'), (-2, '17:01:19:777674'), (-3, '17:01:19:777674')])
round 50 finished
dict_keys([(1, '17:01:20:609540'), (2, '17:01:20:620509'), (0, '17:01:20:626429'), (3, '17:01:20:632293'), (-1, '17:01:20:658635'), (-2, '17:01:20:658635'), (-3, '17:01:20:658635')])
round 51 finished
dict_keys([(0, '17:01:21:451098'), (1, '17:01:21:461895'), (2, '17:01:21:467746'), (3, '17:01:21:481596'), (-1, '17:01:21:507961'), (-2, '17:01:21:507961'), (-3, '17:01:21:507961')])
round 52 finished
dict_keys([(0, '17:01:22:309684'), (1, '17:01:22:320958'), (2, '17:01:22:326818'), (3, '17:01:22:332647'), (-1, '17:01:22:366483'), (-2, '17:01:22:366483'), (-3, '17:01:22:366483')])
round 53 finished
dict_keys([(0, '17:01:23:167363'), (1, '17:01:23:178342'), (3, '17:01:23:184334'), (2, '17:01:23:190155'), (-1, '17:01:23:213326'), (-2, '17:01:23:213326'), (-3, '17:01:23:213326')])
round 54 finished
dict_keys([(0, '17:01:24:005772'), (1, '17:01:24:015979'), (2, '17:01:24:023045'), (3, '17:01:24:034013'), (-1, '17:01:24:256192'), (-2, '17:01:24:256192'), (-3, '17:01:24:256192')])
round 55 finished
dict_keys([(0, '17:01:25:064514'), (1, '17:01:25:081368'), (2, '17:01:25:096263'), (3, '17:01:25:116276'), (-1, '17:01:25:146976'), (-2, '17:01:25:146976'), (-3, '17:01:25:146976')])
round 56 finished
dict_keys([(0, '17:01:25:970180'), (1, '17:01:25:981067'), (2, '17:01:25:985847'), (3, '17:01:25:990354'), (-1, '17:01:26:204194'), (-2, '17:01:26:204194'), (-3, '17:01:26:204194')])
round 57 finished
dict_keys([(0, '17:01:27:011180'), (1, '17:01:27:037157'), (2, '17:01:27:048823'), (3, '17:01:27:054863'), (-1, '17:01:27:078078'), (-2, '17:01:27:078078'), (-3, '17:01:27:078078')])
round 58 finished
dict_keys([(0, '17:01:27:905560'), (1, '17:01:27:916347'), (2, '17:01:27:922231'), (3, '17:01:27:929939'), (-1, '17:01:27:965262'), (-2, '17:01:27:965262'), (-3, '17:01:27:965262')])
round 59 finished
dict_keys([(0, '17:01:28:788055'), (1, '17:01:28:798731'), (2, '17:01:28:804611'), (3, '17:01:28:810446'), (-1, '17:01:28:835665'), (-2, '17:01:28:835665'), (-3, '17:01:28:835665')])
round 60 finished
dict_keys([(0, '17:01:29:642573'), (1, '17:01:29:654360'), (2, '17:01:29:665081'), (3, '17:01:29:670963'), (-1, '17:01:29:697172'), (-2, '17:01:29:697172'), (-3, '17:01:29:697172')])
round 61 finished
