After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 231, test_loss = 1.0954, test_acc = 0.6882
After round 232, test_loss = 1.0722, test_acc = 0.6883
After round 233, test_loss = 1.0763, test_acc = 0.6873
After round 234, test_loss = 1.0755, test_acc = 0.691
After round 235, test_loss = 1.0773, test_acc = 0.6923
After round 236, test_loss = 1.0791, test_acc = 0.6914
After round 237, test_loss = 1.0824, test_acc = 0.6877
After round 238, test_loss = 1.081, test_acc = 0.6866
After round 239, test_loss = 1.0814, test_acc = 0.6905
After round 240, test_loss = 1.0844, test_acc = 0.6866
After round 241, test_loss = 1.0696, test_acc = 0.6892
After round 242, test_loss = 1.073, test_acc = 0.688
After round 243, test_loss = 1.0745, test_acc = 0.6894
After round 244, test_loss = 1.075, test_acc = 0.692
After round 245, test_loss = 1.0767, test_acc = 0.6931
After round 246, test_loss = 1.0778, test_acc = 0.6926
After round 247, test_loss = 1.0789, test_acc = 0.6941
After round 248, test_loss = 1.069, test_acc = 0.6941
After round 249, test_loss = 1.0683, test_acc = 0.6945
After round 250, test_loss = 1.0708, test_acc = 0.6946
After round 251, test_loss = 1.073, test_acc = 0.6942
After round 252, test_loss = 1.0472, test_acc = 0.6947
After round 253, test_loss = 1.06, test_acc = 0.6978
After round 254, test_loss = 1.0633, test_acc = 0.6958
After round 255, test_loss = 1.0648, test_acc = 0.6978
After round 256, test_loss = 1.0455, test_acc = 0.7018
After round 257, test_loss = 1.0449, test_acc = 0.6986
After round 258, test_loss = 1.0445, test_acc = 0.6949
After round 259, test_loss = 1.0456, test_acc = 0.6967
After round 260, test_loss = 1.0452, test_acc = 0.6987
