After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 231, test_loss = 1.1005, test_acc = 0.681
After round 232, test_loss = 1.0588, test_acc = 0.6836
After round 233, test_loss = 1.0763, test_acc = 0.6873
After round 234, test_loss = 1.0796, test_acc = 0.6851
After round 235, test_loss = 1.0807, test_acc = 0.6852
After round 236, test_loss = 1.0845, test_acc = 0.6836
After round 237, test_loss = 1.0861, test_acc = 0.6822
After round 238, test_loss = 1.081, test_acc = 0.6866
After round 239, test_loss = 1.086, test_acc = 0.6826
After round 240, test_loss = 1.0844, test_acc = 0.6866
After round 241, test_loss = 1.0743, test_acc = 0.6826
After round 242, test_loss = 1.073, test_acc = 0.688
After round 243, test_loss = 1.0745, test_acc = 0.6894
After round 244, test_loss = 1.075, test_acc = 0.692
After round 245, test_loss = 1.0781, test_acc = 0.6874
After round 246, test_loss = 1.0778, test_acc = 0.6926
After round 247, test_loss = 1.0789, test_acc = 0.6941
After round 248, test_loss = 1.0705, test_acc = 0.6929
After round 249, test_loss = 1.0721, test_acc = 0.6891
After round 250, test_loss = 1.0737, test_acc = 0.6891
After round 251, test_loss = 1.073, test_acc = 0.6942
After round 252, test_loss = 1.0717, test_acc = 0.6948
After round 253, test_loss = 1.0606, test_acc = 0.6964
After round 254, test_loss = 1.0633, test_acc = 0.6958
After round 255, test_loss = 1.044, test_acc = 0.692
After round 256, test_loss = 1.0431, test_acc = 0.6957
After round 257, test_loss = 1.0436, test_acc = 0.691
After round 258, test_loss = 1.0445, test_acc = 0.6949
After round 259, test_loss = 1.0456, test_acc = 0.6967
After round 260, test_loss = 1.0474, test_acc = 0.6987
