After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 137, test_loss = 0.3289, test_acc = 0.9095
After round 138, test_loss = 0.3286, test_acc = 0.9098
After round 139, test_loss = 0.3282, test_acc = 0.91
After round 140, test_loss = 0.3279, test_acc = 0.9101
After round 141, test_loss = 0.3276, test_acc = 0.91
After round 142, test_loss = 0.3273, test_acc = 0.9102
After round 143, test_loss = 0.327, test_acc = 0.9102
After round 144, test_loss = 0.3267, test_acc = 0.9102
After round 145, test_loss = 0.3264, test_acc = 0.9105
After round 146, test_loss = 0.326, test_acc = 0.9108
After round 147, test_loss = 0.3256, test_acc = 0.9111
After round 148, test_loss = 0.3252, test_acc = 0.9109
After round 149, test_loss = 0.3249, test_acc = 0.9107
After round 150, test_loss = 0.3246, test_acc = 0.9106
After round 151, test_loss = 0.3243, test_acc = 0.9108
After round 152, test_loss = 0.3241, test_acc = 0.911
After round 153, test_loss = 0.3238, test_acc = 0.9111
After round 154, test_loss = 0.3235, test_acc = 0.9112
After round 155, test_loss = 0.3232, test_acc = 0.9111
After round 156, test_loss = 0.3229, test_acc = 0.9115
After round 157, test_loss = 0.3226, test_acc = 0.9112
After round 158, test_loss = 0.3224, test_acc = 0.9117
After round 159, test_loss = 0.3221, test_acc = 0.9118
After round 160, test_loss = 0.3217, test_acc = 0.9118
After round 161, test_loss = 0.3214, test_acc = 0.9116
After round 162, test_loss = 0.3213, test_acc = 0.9121
After round 163, test_loss = 0.321, test_acc = 0.9119
After round 164, test_loss = 0.3208, test_acc = 0.912
After round 165, test_loss = 0.3204, test_acc = 0.9124
After round 166, test_loss = 0.3202, test_acc = 0.9125
After round 167, test_loss = 0.3199, test_acc = 0.9122
After round 168, test_loss = 0.3198, test_acc = 0.9128
After round 169, test_loss = 0.3194, test_acc = 0.9129
After round 170, test_loss = 0.3192, test_acc = 0.9131
After round 171, test_loss = 0.319, test_acc = 0.9129
After round 172, test_loss = 0.3187, test_acc = 0.9131
After round 173, test_loss = 0.3184, test_acc = 0.9131
After round 174, test_loss = 0.3182, test_acc = 0.9131
After round 175, test_loss = 0.318, test_acc = 0.9132
After round 176, test_loss = 0.3177, test_acc = 0.9128
After round 177, test_loss = 0.3176, test_acc = 0.9133
After round 178, test_loss = 0.3174, test_acc = 0.9131
After round 179, test_loss = 0.3173, test_acc = 0.9133
After round 180, test_loss = 0.3169, test_acc = 0.9135
After round 181, test_loss = 0.3166, test_acc = 0.9135
After round 182, test_loss = 0.3165, test_acc = 0.9135
After round 183, test_loss = 0.3162, test_acc = 0.9135
After round 184, test_loss = 0.316, test_acc = 0.9135
After round 185, test_loss = 0.3159, test_acc = 0.9135
After round 186, test_loss = 0.3156, test_acc = 0.9134
After round 187, test_loss = 0.3154, test_acc = 0.9134
After round 188, test_loss = 0.3153, test_acc = 0.9135
After round 189, test_loss = 0.3151, test_acc = 0.9135
After round 190, test_loss = 0.3148, test_acc = 0.9138
After round 191, test_loss = 0.3146, test_acc = 0.9139
After round 192, test_loss = 0.3145, test_acc = 0.9136
After round 193, test_loss = 0.3142, test_acc = 0.9138
After round 194, test_loss = 0.314, test_acc = 0.914
After round 195, test_loss = 0.3139, test_acc = 0.9138
After round 196, test_loss = 0.3137, test_acc = 0.914
After round 197, test_loss = 0.3135, test_acc = 0.9138
After round 198, test_loss = 0.3133, test_acc = 0.9139
After round 199, test_loss = 0.3132, test_acc = 0.9141
After round 200, test_loss = 0.313, test_acc = 0.9138
