After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 114, test_loss = 0.3379, test_acc = 0.9077
After round 115, test_loss = 0.3375, test_acc = 0.908
After round 116, test_loss = 0.3372, test_acc = 0.9081
After round 117, test_loss = 0.3368, test_acc = 0.9084
After round 118, test_loss = 0.3363, test_acc = 0.9083
After round 119, test_loss = 0.3358, test_acc = 0.9086
After round 120, test_loss = 0.3355, test_acc = 0.9088
After round 121, test_loss = 0.3351, test_acc = 0.9088
After round 122, test_loss = 0.3347, test_acc = 0.9088
After round 123, test_loss = 0.3342, test_acc = 0.9087
After round 124, test_loss = 0.3337, test_acc = 0.9088
After round 125, test_loss = 0.3334, test_acc = 0.9089
After round 126, test_loss = 0.333, test_acc = 0.9092
After round 127, test_loss = 0.3326, test_acc = 0.9091
After round 128, test_loss = 0.3323, test_acc = 0.9095
After round 129, test_loss = 0.3319, test_acc = 0.9096
After round 130, test_loss = 0.3314, test_acc = 0.9093
After round 131, test_loss = 0.331, test_acc = 0.9097
After round 132, test_loss = 0.3307, test_acc = 0.9099
After round 133, test_loss = 0.3302, test_acc = 0.9097
After round 134, test_loss = 0.3297, test_acc = 0.9102
After round 135, test_loss = 0.3294, test_acc = 0.9101
After round 136, test_loss = 0.3291, test_acc = 0.9105
After round 137, test_loss = 0.3287, test_acc = 0.9104
After round 138, test_loss = 0.3285, test_acc = 0.9102
After round 139, test_loss = 0.3281, test_acc = 0.9103
After round 140, test_loss = 0.3277, test_acc = 0.9104
After round 141, test_loss = 0.3275, test_acc = 0.9102
After round 142, test_loss = 0.3272, test_acc = 0.9103
After round 143, test_loss = 0.327, test_acc = 0.9108
After round 144, test_loss = 0.3267, test_acc = 0.9109
After round 145, test_loss = 0.3264, test_acc = 0.9111
After round 146, test_loss = 0.326, test_acc = 0.9108
After round 147, test_loss = 0.3256, test_acc = 0.9111
After round 148, test_loss = 0.3252, test_acc = 0.9109
After round 149, test_loss = 0.3249, test_acc = 0.9109
After round 150, test_loss = 0.3248, test_acc = 0.9109
After round 151, test_loss = 0.3244, test_acc = 0.9111
After round 152, test_loss = 0.3242, test_acc = 0.9114
After round 153, test_loss = 0.3238, test_acc = 0.9109
After round 154, test_loss = 0.3236, test_acc = 0.9111
After round 155, test_loss = 0.3232, test_acc = 0.9111
After round 156, test_loss = 0.3229, test_acc = 0.9114
After round 157, test_loss = 0.3227, test_acc = 0.9114
After round 158, test_loss = 0.3224, test_acc = 0.9114
After round 159, test_loss = 0.3223, test_acc = 0.9115
After round 160, test_loss = 0.322, test_acc = 0.9114
After round 161, test_loss = 0.3217, test_acc = 0.9119
After round 162, test_loss = 0.3213, test_acc = 0.9121
After round 163, test_loss = 0.3211, test_acc = 0.9122
After round 164, test_loss = 0.3208, test_acc = 0.9121
After round 165, test_loss = 0.3205, test_acc = 0.912
After round 166, test_loss = 0.3203, test_acc = 0.9118
After round 167, test_loss = 0.3199, test_acc = 0.9122
After round 168, test_loss = 0.3197, test_acc = 0.9125
After round 169, test_loss = 0.3194, test_acc = 0.9129
After round 170, test_loss = 0.3192, test_acc = 0.913
After round 171, test_loss = 0.319, test_acc = 0.9129
After round 172, test_loss = 0.3187, test_acc = 0.9131
After round 173, test_loss = 0.3184, test_acc = 0.9129
After round 174, test_loss = 0.3182, test_acc = 0.9131
After round 175, test_loss = 0.318, test_acc = 0.9132
After round 176, test_loss = 0.3177, test_acc = 0.9128
After round 177, test_loss = 0.3175, test_acc = 0.9128
After round 178, test_loss = 0.3174, test_acc = 0.9131
After round 179, test_loss = 0.3172, test_acc = 0.9131
After round 180, test_loss = 0.3169, test_acc = 0.9135
After round 181, test_loss = 0.3166, test_acc = 0.9135
After round 182, test_loss = 0.3165, test_acc = 0.9135
After round 183, test_loss = 0.3162, test_acc = 0.9135
After round 184, test_loss = 0.316, test_acc = 0.9135
After round 185, test_loss = 0.3159, test_acc = 0.9135
After round 186, test_loss = 0.3156, test_acc = 0.9134
After round 187, test_loss = 0.3154, test_acc = 0.9134
After round 188, test_loss = 0.3153, test_acc = 0.9136
After round 189, test_loss = 0.3151, test_acc = 0.9135
After round 190, test_loss = 0.3148, test_acc = 0.9138
After round 191, test_loss = 0.3146, test_acc = 0.9139
After round 192, test_loss = 0.3145, test_acc = 0.9136
After round 193, test_loss = 0.3142, test_acc = 0.9138
After round 194, test_loss = 0.314, test_acc = 0.9141
After round 195, test_loss = 0.3137, test_acc = 0.9142
After round 196, test_loss = 0.3135, test_acc = 0.9141
After round 197, test_loss = 0.3133, test_acc = 0.9144
After round 198, test_loss = 0.3131, test_acc = 0.914
After round 199, test_loss = 0.3131, test_acc = 0.9144
After round 200, test_loss = 0.3129, test_acc = 0.9141
